Half-Light,Rostam,['Pop/R&B'],7.2,,Ryan Dombal,Senior Editor,"Sat, 16 Sep 2017 05:00:00 GMT"
Event Horizon,The Necessaries,['Experimental'],8.3,Best new reissue,Thea Ballard,Contributor,"Sat, 16 Sep 2017 05:00:00 GMT"
Akira (Symphonic Suite),Geinoh Yamashirogumi,['Experimental'],8.4,Best new reissue,Kevin Lozano,Tracks Coordinator,"Sat, 16 Sep 2017 05:00:00 GMT"
Discussions,Roscoe Mitchell,['Jazz'],7.8,,Seth Colter Walls,Contributor,"Sat, 16 Sep 2017 05:00:00 GMT"
The Aviary,Galantis,['Electronic'],6.4,,Brad Shoup,Contributor,"Sat, 16 Sep 2017 05:00:00 GMT"
Dedicated to Bobby Jameson,Ariel Pink,['Rock'],8.2,Best new music,Sam Sodomsky,Associate Staff Writer,"Fri, 15 Sep 2017 05:00:00 GMT"
Blue Velvet (Original Motion Picture Soundtrack),Angelo Badalamenti,['Experimental'],8.0,,Meaghan Garvey,Contributor,"Fri, 15 Sep 2017 05:00:00 GMT"
Wide Open,Michael McDonald,['Rock'],5.8,,Eric Harvey,Contributor,"Fri, 15 Sep 2017 05:00:00 GMT"
Souvenirs,Shenandoah Davis,['Pop/R&B'],7.6,,Cameron Cook,Contributor,"Fri, 15 Sep 2017 05:00:00 GMT"
Communicating,Hundred Waters,['Electronic'],7.5,,Jamieson Cox,Contributor,"Thu, 14 Sep 2017 05:00:00 GMT"
Deer Tick Vol. 1,Deer Tick,['Rock'],6.6,,Saby Reyes-Kulkarni,Contributor,"Thu, 14 Sep 2017 05:00:00 GMT"
Deer Tick Vol. 2 ,Deer Tick,['Rock'],7.0,,Saby Reyes-Kulkarni,Contributor,"Thu, 14 Sep 2017 05:00:00 GMT"
Ardor,BIG|BRAVE,['Metal'],7.6,,Louis Pattison,Contributor,"Thu, 14 Sep 2017 05:00:00 GMT"
Running Back Mastermix,Tony Humphries,['Electronic'],7.3,,Ben Cardew,Contributor,"Thu, 14 Sep 2017 05:00:00 GMT"
Native Invader,Tori Amos,['Rock'],7.5,,Maura Johnston,Contributor,"Wed, 13 Sep 2017 05:00:00 GMT"
CCCLX,Lunice,['Electronic'],5.7,,Kevin Lozano,Tracks Coordinator,"Wed, 13 Sep 2017 05:00:00 GMT"
The Gradual Progression,Greg Fox,['Experimental'],7.7,,Matthew Schnipper,Managing Editor,"Wed, 13 Sep 2017 05:00:00 GMT"
Hippopotamus,Sparks,"['Electronic', 'Experimental', 'Rock']",7.1,,Chris Randle,Contributor,"Wed, 13 Sep 2017 05:00:00 GMT"
Hitchhiker,Neil Young,['Rock'],8.4,Best new reissue,Sam Sodomsky,Associate Staff Writer,"Tue, 12 Sep 2017 05:00:00 GMT"
1992 Deluxe,Princess Nokia,['Rap'],6.2,,Claire Lobenfeld,Contributor,"Tue, 12 Sep 2017 05:00:00 GMT"
A Moment Apart,Odesza,['Electronic'],5.8,,Philip Sherburne,Contributing Editor,"Tue, 12 Sep 2017 05:00:00 GMT"
In Search of Lost Time,Partner,['Rock'],7.5,,Stuart Berman,Contributor,"Tue, 12 Sep 2017 05:00:00 GMT"
Love What Survives,Mount Kimbie,['Electronic'],8.4,Best new music,Andy Beta,Contributor,"Mon, 11 Sep 2017 05:00:00 GMT"
The Hanged Man,Ted Leo,['Rock'],7.7,,Stuart Berman,Contributor,"Mon, 11 Sep 2017 05:00:00 GMT"
Outrage! Is Now,Death From Above,['Rock'],7.3,,Saby Reyes-Kulkarni,Contributor,"Mon, 11 Sep 2017 05:00:00 GMT"
